0.05_V,0.05_I,0.04_V,0.04_I,0.03_V,0.03_I,0.02_V,0.02_I
149,0.98,148,1.28,148,1.71,151,2.97
178,1.11,177,1.36,180,1.94,180,3.16
202,1.18,204,1.50,198,2.10,193,3.26
229,1.37,236,1.67,233,2.33,239,3.37
250,1.47,262,1.80,255,2.27,263,3.54
312,1.60,298,2.01,299,2.67,314,3.73
328,1.60,330,2.10,327,2.90,335,3.89
